date,farm_year,series,price,unit
2016-10-01,2016-17,all_grades_lamb,117.03,$/hd
2016-11-01,2016-17,all_grades_lamb,101.5,$/hd
2016-12-01,2016-17,all_grades_lamb,93.63,$/hd
2017-01-01,2016-17,all_grades_lamb,92.48,$/hd
2017-02-01,2016-17,all_grades_lamb,94.65,$/hd
2017-03-01,2016-17,all_grades_lamb,100.16,$/hd
2017-04-01,2016-17,all_grades_lamb,104.96,$/hd
2017-05-01,2016-17,all_grades_lamb,115.46,$/hd
2017-06-01,2016-17,all_grades_lamb,123.12,$/hd
2017-07-01,2016-17,all_grades_lamb,130.37,$/hd
2017-08-01,2016-17,all_grades_lamb,136.63,$/hd
2017-09-01,2016-17,all_grades_lamb,147.1,$/hd
2017-10-01,2017-18,all_grades_lamb,145.53,$/hd
2017-11-01,2017-18,all_grades_lamb,133.63,$/hd
2017-12-01,2017-18,all_grades_lamb,122.12,$/hd
2018-01-01,2017-18,all_grades_lamb,118.13,$/hd
2018-02-01,2017-18,all_grades_lamb,120.54,$/hd
2018-03-01,2017-18,all_grades_lamb,128.16,$/hd
2018-04-01,2017-18,all_grades_lamb,133.67,$/hd
2018-05-01,2017-18,all_grades_lamb,136.49,$/hd
2018-06-01,2017-18,all_grades_lamb,147.29,$/hd
2018-07-01,2017-18,all_grades_lamb,156.61,$/hd
2018-08-01,2017-18,all_grades_lamb,171.45,$/hd
2018-09-01,2017-18,all_grades_lamb,180.9,$/hd
2018-10-01,2018-19,all_grades_lamb,169.88,$/hd
2018-11-01,2018-19,all_grades_lamb,147.04,$/hd
2018-12-01,2018-19,all_grades_lamb,136.99,$/hd
2019-01-01,2018-19,all_grades_lamb,131.92,$/hd
2019-02-01,2018-19,all_grades_lamb,129.91,$/hd
2019-03-01,2018-19,all_grades_lamb,126.55,$/hd
2019-04-01,2018-19,all_grades_lamb,130.2,$/hd
2019-05-01,2018-19,all_grades_lamb,136.92,$/hd
2019-06-01,2018-19,all_grades_lamb,149.44,$/hd
2019-07-01,2018-19,all_grades_lamb,160.83,$/hd
2019-08-01,2018-19,all_grades_lamb,176.53,$/hd
2019-09-01,2018-19,all_grades_lamb,185.66,$/hd
2019-10-01,2019-20,all_grades_lamb,182.97,$/hd
2019-11-01,2019-20,all_grades_lamb,168.67,$/hd
2019-12-01,2019-20,all_grades_lamb,152.37,$/hd
2020-01-01,2019-20,all_grades_lamb,138.18,$/hd
2020-02-01,2019-20,all_grades_lamb,126.94,$/hd
2020-03-01,2019-20,all_grades_lamb,124.07,$/hd
2020-04-01,2019-20,all_grades_lamb,122.3,$/hd
