# ⚠ METHODOLOGY (2026-07-16 update): monthly SHAPE (relative seasonal pattern) below is still
# borrowed from DairyNZ's dairy pasture curves - no monthly-resolution sheep/beef data was found
# for any of the three regions. What changed this update: the ANNUAL TOTAL each region's curve
# is scaled to now comes from real, farm-type-correct sources instead of the raw dairy figure.
# This is a stated compromise, not a hidden one - shape=dairy-proxy, magnitude=sheep/beef-or-
# hill-country-correct. Revisit if monthly-resolution hill-country data is ever found.
#
# Waikato: rescaled to Cichota et al. (2014, NZ Grassland Assoc. 76:203-210) LUC Class 6
# (steep hill) annual DMY for Waikato = 8493 kg DM/ha/yr. This is a REAL AgResearch APSIM
# simulation, explicitly modelled as "rotational grazing of a sheep and beef system" (cutting
# every 3 weeks to 1250 kg DM/ha residual) - the first source in this project that is genuinely
# sheep/beef, not dairy. Scale factor applied to the original Ruakura/Newstead dairy shape:
# 0.4819 (new_annual / old_annual_implied_by_dairy_curve).
#
# South Taranaki/N. Whanganui: UNCHANGED from prior resolution. Cichota et al. (2014) does not
# cover Taranaki (only Waikato/Canterbury/Southland); TR2017/020 is Auckland-only. No new
# sheep/beef-specific Taranaki source was found this session, so no rescale is justified here -
# still the original DairyNZ Hawera WTARS dairy curve, dairy-proxy caveat still applies in full.
#
# West Auckland: NEWLY RESOLVED (previously blank). Annual total sourced from Auckland Council
# TR2017/020 (Hicks & Curran-Cournane, 2017) Appendix 2 - averaged across "banded or massive
# sandstone" and "claystone, mudstone, shale" geology (both present in the Waitemata Group
# terrain that the Kumeu/Waimauku/Muriwai lifestyle-block belt sits on), "regolithic footslope"
# landform (LUC class 4), semi-improved pasture column (matches typical lifestyle-block
# management - grazed but not intensively farmed like commercial dairy). Averaged annual total =
# 6900 kg DM/ha/yr. Monthly SHAPE borrowed from the original Waikato dairy curve (no Auckland-
# specific seasonal shape exists anywhere found this session) - a second-order assumption on top
# of the annual-total assumption. Flag both layers in the capstone write-up, not just one.
# Same TR2017/020 source also gives a real carrying-capacity cross-check: 9.0 SU/ha
# (semi-improved, same landform/geology average) - candidate value for
# terrain_carrying_capacity.csv's still-open lifestyle_flat row.
region,month,baseline_growth_kgdm_ha_day,source_note
South_Waikato_King_Country,1,32.3,"Cichota et al. 2014 Waikato LUC6 annual total (8493 kg DM/ha/yr, sheep/beef APSIM sim), DairyNZ Ruakura monthly shape rescaled to match (factor 0.4819)"
South_Waikato_King_Country,2,20.2,"Cichota et al. 2014 Waikato LUC6 - rescaled DairyNZ Ruakura shape"
South_Waikato_King_Country,3,16.4,"Cichota et al. 2014 Waikato LUC6 - rescaled DairyNZ Ruakura shape"
South_Waikato_King_Country,4,12.0,"Cichota et al. 2014 Waikato LUC6 - rescaled DairyNZ Ruakura shape"
South_Waikato_King_Country,5,14.0,"Cichota et al. 2014 Waikato LUC6 - rescaled DairyNZ Ruakura shape"
South_Waikato_King_Country,6,10.6,"Cichota et al. 2014 Waikato LUC6 - rescaled DairyNZ Ruakura shape"
South_Waikato_King_Country,7,12.5,"Cichota et al. 2014 Waikato LUC6 - rescaled DairyNZ Ruakura shape"
South_Waikato_King_Country,8,16.9,"Cichota et al. 2014 Waikato LUC6 - rescaled DairyNZ Ruakura shape"
South_Waikato_King_Country,9,30.8,"Cichota et al. 2014 Waikato LUC6 - rescaled DairyNZ Ruakura shape"
South_Waikato_King_Country,10,40.0,"Cichota et al. 2014 Waikato LUC6 - rescaled DairyNZ Ruakura shape"
South_Waikato_King_Country,11,41.9,"Cichota et al. 2014 Waikato LUC6 - rescaled DairyNZ Ruakura shape"
South_Waikato_King_Country,12,31.3,"Cichota et al. 2014 Waikato LUC6 - rescaled DairyNZ Ruakura shape"
South_Taranaki_N_Whanganui,1,51,DairyNZ Taranaki pasture growth data PDF - Hawera WTARS site (2008-2016 avg) - cross-confirmed against DairyNZ Facts and Figures PDF - UNCHANGED, dairy-proxy caveat still applies
South_Taranaki_N_Whanganui,2,41,DairyNZ Taranaki pasture growth data PDF - Hawera WTARS site - cross-confirmed - UNCHANGED
South_Taranaki_N_Whanganui,3,27,DairyNZ Taranaki pasture growth data PDF - Hawera WTARS site - cross-confirmed - UNCHANGED
South_Taranaki_N_Whanganui,4,27,DairyNZ Taranaki pasture growth data PDF - Hawera WTARS site - cross-confirmed - UNCHANGED
South_Taranaki_N_Whanganui,5,26,DairyNZ Taranaki pasture growth data PDF - Hawera WTARS site - cross-confirmed - UNCHANGED
South_Taranaki_N_Whanganui,6,22,DairyNZ Taranaki pasture growth data PDF - Hawera WTARS site - cross-confirmed - UNCHANGED
South_Taranaki_N_Whanganui,7,20,DairyNZ Taranaki pasture growth data PDF - Hawera WTARS site - cross-confirmed - UNCHANGED
South_Taranaki_N_Whanganui,8,31,DairyNZ Taranaki pasture growth data PDF - Hawera WTARS site - cross-confirmed - UNCHANGED
South_Taranaki_N_Whanganui,9,51,DairyNZ Taranaki pasture growth data PDF - Hawera WTARS site - cross-confirmed - UNCHANGED
South_Taranaki_N_Whanganui,10,67,DairyNZ Taranaki pasture growth data PDF - Hawera WTARS site - cross-confirmed - UNCHANGED
South_Taranaki_N_Whanganui,11,68,DairyNZ Taranaki pasture growth data PDF - Hawera WTARS site - cross-confirmed - UNCHANGED
South_Taranaki_N_Whanganui,12,67,DairyNZ Taranaki pasture growth data PDF - Hawera WTARS site - cross-confirmed - UNCHANGED
West_Auckland,1,26.2,"Auckland Council TR2017/020 Appendix 2 annual total (6900 kg DM/ha/yr, avg sandstone+mudstone regolithic footslope, semi-improved), shape borrowed from Waikato DairyNZ Ruakura curve (factor 0.3915) - two-layer assumption, see file header"
West_Auckland,2,16.4,"TR2017/020-anchored, Waikato shape borrowed - see file header"
West_Auckland,3,13.3,"TR2017/020-anchored, Waikato shape borrowed - see file header"
West_Auckland,4,9.8,"TR2017/020-anchored, Waikato shape borrowed - see file header"
West_Auckland,5,11.4,"TR2017/020-anchored, Waikato shape borrowed - see file header"
West_Auckland,6,8.6,"TR2017/020-anchored, Waikato shape borrowed - see file header"
West_Auckland,7,10.2,"TR2017/020-anchored, Waikato shape borrowed - see file header"
West_Auckland,8,13.7,"TR2017/020-anchored, Waikato shape borrowed - see file header"
West_Auckland,9,25.1,"TR2017/020-anchored, Waikato shape borrowed - see file header"
West_Auckland,10,32.5,"TR2017/020-anchored, Waikato shape borrowed - see file header"
West_Auckland,11,34.1,"TR2017/020-anchored, Waikato shape borrowed - see file header"
West_Auckland,12,25.4,"TR2017/020-anchored, Waikato shape borrowed - see file header"
